#Character ID	Multiple Speakers	Gender	Age	Comment
Esther, queen	FALSE	Female		
Ethiopian officer of Queen Candace	FALSE	Male		
Eve	FALSE	Female		
every created thing	TRUE			
everyone	TRUE			
crowd near sea of Galilee	TRUE			
everyone in Judean hills who heard	TRUE			
evil men/troublemakers	TRUE			
evil spirit in possessed man	FALSE			
evil spirits	TRUE			
exiles	TRUE			
expert in religious law	FALSE	Male		
explorers, ten	TRUE	Male		
eye	FALSE			
Ezekiel	FALSE	Male		
Ezra, priest and teacher	FALSE	Male		
false prophets	TRUE	Male		
false prophets/people (as quoted by God/Micah)	TRUE			
false teachers	TRUE			
false witnesses	TRUE			
family heads of Gilead	TRUE	Male		
father of concubine	FALSE	Male		
father of cured man, blind from birth	FALSE	Male		
father of demon-possessed boy	FALSE	Male		
Felix, governor of Judea	FALSE	Male		
Festus, governor of Judea	FALSE	Male		
Field commander from King of Assyria	FALSE	Male		
figure like that of a man (in vision of God)	FALSE	Male		Default character should be Jesus
flatterers	TRUE			
followers of Jesus	TRUE			
fool	FALSE			
foot	FALSE			
foreman	FALSE	Male		
fortune telling slave girl	FALSE	Female		
four living creatures	TRUE			
four living creatures/twenty-four elders	TRUE	Male		
person who informed Tamar, daughter-in-law of Judah	FALSE			
Gaal, son of Ebed	FALSE	Male		
Gabriel	FALSE	Male		
Gad	FALSE	Male		
Gad, the prophet, David's seer	FALSE	Male		
Gadarene (or Gerasenes) people	TRUE			
Gadites/Reubenites	TRUE	Male		
Gallio, proconsul of Achaia	FALSE	Male		
Gamaliel	FALSE	Male		
Gaza, people of (wicked)	TRUE			
Gedaliah, governor of Judah	FALSE	Male		
Gehazi	FALSE	Male		
Gentiles	TRUE			
Gentiles, Jews, and leaders at Iconium	TRUE			
Gibeonites	TRUE			
Gideon (Jerubbaal)	FALSE	Male		
Gilead, elders of	TRUE	Male		
Gilead, men of	TRUE	Male		
girls	TRUE	Female		
God	FALSE	Male		
Goliath	FALSE	Male		
Good Priest	FALSE	Male		Many quotes resolve to this pseudo-character by default
great company of heavenly host	TRUE			
Grecian Jews	TRUE			
Greeks	TRUE			
Habakkuk	FALSE	Male		
Hadad the Edomite	FALSE			
Hagar, the Egyptian	FALSE	Female		
Haggai (word of the LORD)	FALSE	Male		
Haman, highest noble to Xerxes, king	FALSE	Male		
Hamor	FALSE	Male		
Hamor/Shechem	TRUE	Male		
Hanamel (Jeremiah's cousin)	FALSE	Male		
Hanani	FALSE			
Hananiah, false prophet	FALSE			
Hannah	FALSE	Female		
Harbona, eunuch attending Xerxes, king	FALSE	Male		
harvesters	TRUE			
Hazael of Aram	FALSE			
head	FALSE			
heads of all the families/priests/Levites	TRUE	Male		
hearers	TRUE			
herald	FALSE			
herdsman	FALSE	Male		
herdsmen of pigs	TRUE	Male		
King Herod Agrippa II	FALSE	Male		
Herod Antipas (the tetrarch)	FALSE	Male		
Herod the Great	FALSE	Male		
Herodias	FALSE	Female		
Herodias' daughter	FALSE	Female		
Hezekiah, king of Judah	FALSE	Male		
high priest	FALSE	Male		
high priest's servant (relative of the man whose ear Peter cut off)	FALSE	Male		
high priest's servant/those standing near	TRUE	Male		
high priests/men of their family/rulers, elders, teachers of religious law	TRUE	Male		
Hilkiah, high priest	FALSE	Male		
him who hears	FALSE	Male		
Hirah, the Adullamite	FALSE			
Hiram, king of Tyre	FALSE	Male		
Hittites	TRUE			
Hobab, Moses brother-in-law	FALSE			
holy one (in vision)	FALSE			
Holy Spirit, the	FALSE	Male		
Horseman, first	FALSE	Male		
Horseman, second	FALSE	Male		
Horses (in vision)	TRUE			
Hosea	FALSE	Male		
house of Aaron, the	TRUE	Male		
Huldah, prophetess	FALSE	Female		
husband of Shunammite	FALSE			
Hushai, David's friend	FALSE	Male		
hymn, early credal	FALSE			
idolators	TRUE			
idolators from Judah (men)	TRUE	Male		
idolators from Judah (women)	TRUE	Female		
informer	TRUE			
inscription on forehead of Babylon	FALSE	Pref: Female		
invaders	TRUE			
invalid for 38 years	FALSE			
Irijah, captain of the guard of Judah	FALSE			
Isaac	FALSE	Male		
Isaac (old)	FALSE	Male	old	
Isaiah	FALSE	Male		
Ish-Bosheth, son of Saul	FALSE	Male		
Ishmael, son of Nethaniah (murderer)	FALSE	Male		
islanders	TRUE			
Malta islanders	TRUE			
Israel	TRUE			
Israel, all	TRUE			
Israel, all leaders of	TRUE	Male		
Israel, all the tribes	TRUE			
Israel, elders of	TRUE	Male		
Israel, leaders of/King Rehoboam	TRUE	Male		
Israel, men of	TRUE	Male		
Israelite assembly	TRUE			
Israelite assembly, elders of	TRUE	Male		
Israelite community	TRUE			
Israelite foreman	FALSE	Male		
Israelite messengers to Jabesh	TRUE			
Israelite soldier (in Saul's army)	FALSE	Male		
Israelite soldiers	TRUE	Male		
Israelites	TRUE			
Israelites (excluding Benjamites)	TRUE			
Israelites, some	TRUE			
Ittai	FALSE			
Jabesh, elders of	TRUE	Male		
Jabesh, men of	TRUE	Male		
Jabez	FALSE	Male		
Jabez's mother	FALSE	Female		
Jacob	FALSE	Male		
Jacob's son (the one who discovered his silver in his sack)	TRUE	Male		
Jacob's sons	TRUE	Male		
Jacob's sons (not Simeon, Joseph, or Benjamin)	TRUE	Male		
Jael	FALSE	Female		
Jahaziel (Spirit of the Lord on)	FALSE			
jailer in Philippi	FALSE	Male		
Jairus (synagogue leader)	FALSE	Male		
James	FALSE	Male		
James/all the elders	TRUE	Male		
James/John (sons of Zebedee)	TRUE	Male		
Jebusites	TRUE			
Jehoash, king of Israel	FALSE	Male		
Jehoiada	FALSE	Male		
Jehonadab, son of Recab	FALSE	Male		
Jehoshaphat, king of Judah	FALSE	Male		
Jehu, son of Hanani	FALSE	Male		
Jehu, son of Nimshi	FALSE	Male		
Jehucal/Zephaniah, priest	TRUE	Male		
Jehudi	FALSE			
Jephthah	FALSE	Male		
Jephthah's half-brothers	TRUE	Male		
Jephthah's daughter	FALSE	Female	youth	
Jereboam/all Israel	TRUE			
Jeremiah	FALSE	Male		
Jeremiah's enemies	TRUE	Male		
Jeroboam	FALSE	Male		
Jeroboam/Israel, all	TRUE	Male		
Jesse	FALSE	Male		
Jesus	FALSE	Male		
Jesus (child)	FALSE	Male	youth (12)	
Jesus' brothers	TRUE			
Jesus' family	TRUE			
Jethro (Reuel), Moses' father-in-law	FALSE	Male		
Jews	TRUE			
Jews with Mary/Martha	TRUE			
Jews of Cyrene, Alexandria, Cilicia & Asia	TRUE			
Jews with Mary/Martha, some	TRUE			
Jews, God-fearing from every nation	TRUE			
Jews, God-fearing from every nation, some	TRUE			
Jews, more than forty in conspiracy	TRUE			
Jews/Mary/Martha	TRUE	Both		
Jews/priests/nobles/officials	TRUE			
Jezebel	FALSE	Female		
Joab	FALSE	Male		
Joab's men, one of	FALSE	Male		
Joash, father of Gideon (Jerubbaal)	FALSE	Male		
Joash, king of Judah	FALSE	Male		
Job	FALSE	Male		
Job's wife	FALSE	Female		
Joel saying what the priests should say	FALSE	Male		
Johanan	FALSE	Male		
Johanan/all the army officers	TRUE	Male		
Johanan/all the army officers/all the people	TRUE	Male		
John	FALSE	Male		
John the Baptist	FALSE	Male		
Jonadab	FALSE	Male		
Jonah	FALSE	Male		
Jonathan	FALSE	Male		
Jonathan, son of Abiathar	FALSE	Male		
Jonathan's armor bearer	FALSE	Male		
Joram, king of Israel	FALSE	Male		
Joseph	FALSE	Male		
Joseph of Arimathea	FALSE	Male		
Joseph, people of	FALSE			
Joseph's brothers	TRUE	Male		Different from Jacob's sons because it cannot be Joseph
Joshua	FALSE	Male		
Joshua (old)	FALSE	Male	old	
Joshua/Caleb	TRUE	Male		
Josiah, king of Judah	FALSE	Male		
Jotham, son of Gideon (Jerubbaal)	FALSE	Male		
Judah	FALSE	Male		
Judah, all	TRUE	Both		
Judah, men of	TRUE	Male		
Judah, people in	TRUE			
Judaizers	TRUE	Male		
Judas, apostle (not Judas Iscariot)	FALSE	Male		
Judas Iscariot	FALSE	Male		
King of Ammonites	FALSE	Male		
King of Aram	FALSE	Male		
King of Assyria	FALSE	Male		
King of Babylon	FALSE	Male		
King of Jericho	FALSE	Male		
King of Nineveh	FALSE	Male		
kings of the earth	TRUE	Male		
kings over the nations	TRUE	Male		
kings, princes, generals, rich, powerful, slave and free	TRUE	Male		
kinsman-redeemer	FALSE	Male		
Kish, father of Saul	FALSE	Male		
Korah	FALSE	Male		
Korah/Dathan/Abiram/250 Israelite leaders	TRUE	Male		
Laban	FALSE	Male		
Laban/Bethuel (Laban's father)	TRUE	Male		
Laban/Laban's mother	TRUE			
Laban's mother	FALSE	Female		
Laban's sons	TRUE	Male		
Lamech (descendent of Cain)	FALSE	Male		
Lamech (descendent of Seth)	FALSE	Male		
law of Moses where LORD commanded	FALSE			
leaders	TRUE			
leaders in Ephraim (Azariah/Berekiah/Jehizkiah/Amasa)	TRUE	Male		
Leah	FALSE	Female		
leper	FALSE	Male		
leper, thankful Samaritan	FALSE	Male		
letter from apostles and elders	FALSE			
Levi	FALSE	Male		
Levite, young, from Bethlehem	FALSE	Male	young man	
Levites	TRUE	Male		
Levites, family heads of	TRUE	Male		
living creature, first	FALSE			
living creature, fourth	FALSE			
living creature, second	FALSE			
living creature, third	FALSE			
Lookout	FALSE			
Lot	FALSE	Male		
lover	FALSE	Male		
lover/beloved	TRUE	Both		
Lydia	FALSE	Female		
Macedonian	FALSE			
magi (wise men from East)	TRUE	Male		
Magicians	TRUE			
Magistrates, chief	TRUE	Male		
maidens	TRUE	Female		
man (at Shechem)	FALSE	Male		
man (Hebrew fighting)	FALSE	Male		
man (hypothetical)	FALSE	Male		
man all alone	FALSE	Male		
man answered David	FALSE	Male		
man escaped from Jerusalem	FALSE	Male		
man from Saul's camp (young)	FALSE	Male	young man	
man in linen above river	FALSE	Male		
man in linen with writing kit (in vision)	FALSE	Male		
man like bronze with measuring rod (vision of God)	FALSE	Male		
man of Gibeah	FALSE	Male		
man of God (prophet to Amaziah)	FALSE	Male		
man of God (prophet to Eli)	FALSE	Male		
man of God from Judah	FALSE	Male		
man of lawlessness	FALSE	Male		
man possessed by evil spirit	FALSE	Male		
man reporting to David	FALSE	Male		
man standing among myrtle trees	FALSE	Male		
man who had been demon-possessed (Legion)	FALSE	Male		
man who says 'I know him'	FALSE	Male		
man who says 'we remain in union with God'	FALSE	Male		
man with measuring line (vision)	FALSE	Male		
man with sponge	FALSE	Male		
man, still another	FALSE	Male		
man, wicked	FALSE	Male		
Manasseh	FALSE	Male		
Manoah, father of Samson	FALSE	Male		
Manoah, father of Samson/Manoah's wife	TRUE	Both		
Manoah's wife, mother of Samson	FALSE	Female		
man's brother	FALSE	Male		
man's voice from the Ulai (in vision)	FALSE	Male		
many in crowd	TRUE			
many Samaritans	TRUE			
Martha	FALSE	Female		
Mary, Jesus' mother	FALSE	Female		
Mary, sister of Martha	FALSE	Female		
Mary Magdalene	FALSE	Female		
Mary Magdalene/Mary mother of James/Salome	TRUE	Female		
Mary/Martha	TRUE	Female		
master of the banquet	FALSE	Male		
Melchizedek, king of Salem (priest of God Most High)	FALSE	Male		
Memucan, noble advisor to Xerxes, king	FALSE	Male		
men	TRUE	Male		
men appointed to sing and praise	TRUE	Male		
men dressed in white, two (angels)	TRUE	Male		
men from Cornelius	TRUE	Male		
men from Jairus' house	TRUE	Male		
men from Judea, some	TRUE	Male		
men in Capernaum synagogue	TRUE	Male		
men in mourning, ten of eighty	TRUE	Male		
men in Nazareth synagogue	TRUE	Male		
men of Anathoth	TRUE	Male		
men of Ashdod	TRUE	Male		
men of Babel	TRUE	Male		
men of David	TRUE	Male		
men of David, one	TRUE	Male		
men of Enaim	TRUE	Male		
men of Gerar	TRUE	Male		
Pharaoh (2nd)'s men	TRUE	Male		
men of Sodom (wicked)	TRUE	Male		
men of the city (Bethel)	TRUE	Male		
men of the city (Jericho)	TRUE	Male		
men who have gone astray	TRUE	Male		
guards at high priests' house	TRUE	Male		
men with leprosy, four	TRUE	Male		
men, large force of	TRUE	Male		
men, many	TRUE	Male		
men, some	TRUE	Male		
men/people	TRUE			
men/their wives	TRUE	Both		
men/their wives, other	TRUE	Both		
men/wives, still others	TRUE	Both		
Mephibosheth	FALSE	Male		
merchants of the earth	TRUE			
message from Tamar, daughter-in-law of Judah	FALSE	Pref: Female		
message to Saul	FALSE			
messenger	TRUE			
messenger from battle to David	FALSE	Male		
messenger from guardians of Ahab's children	FALSE	Male		
messenger of Ahab, king of Israel	FALSE	Male		
messenger to Abraham	FALSE	Male		
messenger to David	FALSE	Male		
messenger to King of Jericho	FALSE	Male		
messenger to Saul	FALSE	Male		
messenger, another	FALSE			
messenger, Cushite	FALSE			
messenger, still another	FALSE			
messenger, yet another	FALSE			
messengers of Ahaziah	TRUE	Male		
messengers of Ben-Hadad. king of Aram	TRUE	Male		
messengers of Jabesh	TRUE	Male		
messengers sent by Jacob	TRUE	Male		
messengers of Saul	TRUE	Male		
Micah	FALSE	Male		
Micah's mother	FALSE	Female		
Micaiah, prophet of the LORD	FALSE			
Michael (archangel)	FALSE	Male		
Michal, David's wife	FALSE	Female		
Midianite soldier who had a dream	FALSE	Male		
Midianite soldier who interprets dream	FALSE	Male		
midwife of Rachel	FALSE	Female		
midwife of Tamar, daughter-in-law of Judah	FALSE	Female		
midwives, Shiphrah/Puah	TRUE	Female		
Miriam/Aaron	TRUE	Both		
Miriam	FALSE	Female		
Miriam (young)	FALSE	Female	child	
Moabite officials	TRUE	Male		
Moabite officials, more distinguished	TRUE	Male		
Moabites	TRUE			
Moabitesses (female)	TRUE	Female		
mob	TRUE			
Mordecai, cousin of Esther	FALSE	Male		
Moses	FALSE	Male		
messengers Moses sent to king of Edom	TRUE			
Moses/Aaron	TRUE	Male		
Moses/Elders of Israel	TRUE	Male		
Moses/Eleazar the priest, son of Aaron	TRUE	Male		
Moses/Israelites	TRUE	Pref: Male		
Moses/Priests	TRUE	Male		
mother of cured man, blind from birth	FALSE	Female		
mother of James/John (sons of Zebedee)	FALSE	Female		
multitude from all nations, tribes, peoples, languages	TRUE			
musicians	TRUE			
Naaman	FALSE	Male		
Naaman's servants	TRUE	Male		
Nabal	FALSE	Male		
Naboth	FALSE	Male		
Nahash the Ammonite	FALSE													Joel saying what the weakling should say
Naomi	FALSE	Female		
narrator-1CH	FALSE			
narrator-1CO	FALSE			
narrator-1JN	FALSE	Male		
narrator-1KI	FALSE			
narrator-1PE	FALSE			
narrator-1TI	FALSE	Male		
narrator-2CH	FALSE			
narrator-2CO	FALSE			
narrator-2TI	FALSE	Male		
narrator-ACT	FALSE			
narrator-AMO	FALSE			
narrator-DAN	FALSE			
narrator-ECC	FALSE			
narrator-EPH	FALSE			
narrator-EXO	FALSE			
narrator-EZK	FALSE			
narrator-EZR	FALSE			
narrator-GAL	FALSE			
narrator-GEN	FALSE			
narrator-HAB	FALSE			
narrator-HEB	FALSE			
narrator-ISA	FALSE			
narrator-JAS	FALSE			
narrator-JER	FALSE			
narrator-JHN	FALSE			
narrator-JOS	FALSE			
narrator-LUK	FALSE			
narrator-MAL	FALSE			
narrator-MAT	FALSE			
narrator-MRK	FALSE			
narrator-PSA	FALSE			
narrator-REV	FALSE			
narrator-ROM	FALSE			
narrator-TIT	FALSE			
narrator-ZEC	FALSE			
narrator-ZEP	FALSE			
Nathan	FALSE			
Nathanael	FALSE			
nations	TRUE			
nations, people of the	TRUE			
Nations, the	TRUE			
Nebuchadnezzar, king of Babylon	FALSE	Male		
Nebuzaradan	FALSE	Male		
Neco, king of Egypt	FALSE	Male		
Nehemiah	FALSE	Male		
Nehemiah/Ezra/Levites	TRUE	Male		
Nehemiah/Levites/Israelites	TRUE	Male		
neighbors of man blind from birth	TRUE			
neighbors of man blind from birth, others	TRUE			
neighbors of man blind from birth, some	TRUE			
neighbors/relatives of Zechariah/Elizabeth	TRUE			
news giver to Jacob	FALSE			
news giver to Joseph	FALSE			
Nicodemus	FALSE	Male		
Ninevah	TRUE			
no one	FALSE			
no one says	FALSE			
Noah	FALSE	Male		
Nobles/officials	TRUE	Male		
non-reader	FALSE			
Obadiah, manager of Ahab's palace	FALSE	Male		
Oded, prophet of the Lord	FALSE	Male		
officer of King Jehoshaphat of Israel	FALSE	Male		
officer of King Joram of Israel	FALSE	Male		
officer of king of Israel, on whose arm the king leaned	FALSE	Male		
officer of king of Israel, on whose arm the king leaned (post mortem)	FALSE	Male		
Israelite officers	TRUE	Male		
officers of King of Aram	TRUE	Male		
officers of magistrates	TRUE	Male		
official, royal (father)	FALSE	Male		
officials of Ben-Hadad, king of Aram	TRUE	Male		
officials of David	TRUE	Male		
officials of Samaria	TRUE	Male		
officials of Succoth	TRUE	Male		
officials, Ephesus (friends of Paul)	TRUE	Male		
officials of high priest, one of the	FALSE	Male		
officials, royal, to Xerxes, king	TRUE	Male		
officials/all the people	TRUE	Male		
officials/people	TRUE			
old man of Gibeah	FALSE	Male	old	
older daughter of Lot	FALSE	Female		
one at table of Pharisee (expert in religious law)	FALSE	Male		
experts in religious law, one of the	FALSE	Male		
one of you (follower of Paul)	FALSE			
one of you	TRUE			
one other who looked like a man	FALSE			
one who brings good news	TRUE			
one who looked like a man	FALSE			
one with garments stained crimson (Christ?)	FALSE	Male		Default character should be Jesus
one, each	TRUE			
onlookers	TRUE			
Oppressors of poor	TRUE			
Oppressors of poor (women)	TRUE			
Orpah	FALSE	Female		
Orpah/Ruth	TRUE	Female		
other guests at Pharisee (Simon)'s house	TRUE			
others	TRUE			
