#Character ID	Max Speakers	Gender	Age	Status	Comment
Johanan	1	Male			son of Kareah
John	1	Male			
John the Baptist	1	Male			
John, Alexander, and other men of the high priest's family	-1	Male			
Jonadab	1	Male			
Jonah	1	Male			
Jonathan	1	Male			
Jonathan, son of Abiathar	1	Male			
Jonathan's armor bearer	1	Male			
Joram, king of Israel	1	Male			
Joseph	1	Male			
Joseph of Arimathea	1	Male			
Joseph, people of	1				
Joseph's brothers	11	Male			Different from Jacob's sons because it cannot be Joseph
Joshua	1	Male	Adult		
Joshua (old)	1	Male	Elder		
Josiah, king of Judah	1	Male			
Jotham, son of Gideon (Jerubbaal)	1	Male			
Judah	1	Male			
Judah, all	-1	Either			Personification of Judah as adulteress
Judah, men of	-1	Male			
Judah, people in	-1				
Judaizers	-1	Male			
Judas Iscariot	1	Male			
Judas, apostle (not Judas Iscariot)	1	Male			
King Herod Agrippa II	1	Male			
king of Ammonites	1	Male			
king of Aram	1	Male			
king of Assyria	1	Male			
king of Babylon	1	Male			
king of Bela	1	Male			
king of Jericho	1	Male			
king of Nineveh	1	Male			
kings of the earth	-1	Male			
kings over the nations	-1	Male			
kings, princes, generals, rich, powerful, slave and free	-1	Male			
kinsman-redeemer	1	Male			
Kish, father of Saul	1	Male			
Korah	1	Male			son of Izhar, son of Kohath, son of Levi
Laban	1	Male			
Laban's sons	-1	Male			
Lamech (descendent of Cain)	1	Male			
Lamech (descendent of Seth)	1	Male			
law of Moses where LORD commanded	1				
leaders	-1				
Leah	1	Female			
leper	1	Male			
leper, thankful Samaritan	1	Male			
lepers, ten	10	Male			
letter from apostles and elders	1				
Levi	1	Male			
Levite husband of concubine	1	Male			
Levite, young, from Bethlehem	1	Male	YoungAdult		
Levites	-1	Male			
Levites, family heads of	-1	Male			
living creature, first	1				
living creature, fourth	1				
living creature, second	1				
living creature, third	1				
lookout	1				
lookout in Jezreel	1	Male			
Lot	1	Male			
lover	1	Male			
Lydia	1	Female			
Macedonian	1	Male			
magi (wise men from East)	-1	Male			
magicians	-1				
magistrates, chief	-1	Male			
maidens	-1	Female	YoungAdult		
Makir	1	Male			son of Ammiel from Lo Debar
Malta islanders	-1				
man (at Shechem)	1	Male			
man (Hebrew fighting)	1	Male			
man (hypothetical)	1	Male			
man all alone	1	Male			
man answered David	1	Male			
man delivered from Legion of demons	1	Male			Account in Matthew 8 indicates that there were two men, but since other accounts only have 1, best to keep as single voice.
man escaped from Jerusalem	1	Male			
man from Saul's camp (young)	1	Male	YoungAdult		
man in linen above river	1	Male			
man in linen with writing kit (in vision)	1	Male			
man like bronze with measuring rod (vision of God)	1	Male			
man of Gibeah	1	Male			
man of God (prophet to Amaziah)	1	Male			
man of God (prophet to Eli)	1	Male			
man of God from Judah	1	Male			
man of lawlessness	1	Male			
man possessed by evil spirit	1	Male			
man reporting to David	1	Male			
man standing among myrtle trees	1	Male			
man who says 'I know him'	1	Male			
man who says 'we remain in union with God'	1	Male			
man with measuring line (vision)	1	Male			
man with sponge	1	Male			
man, still another	1	Male			
man, wicked	1	Male			
Manoah, father of Samson	1	Male			
Manoah's wife, mother of Samson	1	Female			
man's brother	1	Male			
man's voice from the Ulai (in vision)	1	Male			
many in crowd	-1				
many Samaritans	-1				
Martha	1	Female			
Mary Magdalene	1	Female			
Mary mother of James	1	Female			
Mary, Jesus' mother	1	Female			
Mary, sister of Martha	1	Female			
master of the banquet	1	Male			
Melchizedek, king of Salem (priest of God Most High)	1	Male			
Memucan, noble advisor to Xerxes, king	1	Male			
men	-1	Male			
men (soldiers) standing near David	-1	Male			
men appointed to sing and praise	-1	Male			
men dressed in white, two (angels)	2	Male	Adult		
men from Cornelius	3	Male			
men from Jairus' house	-1	Male			
men from Judea, some	-1	Male			
men in Capernaum synagogue	-1	Male			
men in mourning, ten of eighty	10	Male			
men in Nazareth synagogue	-1	Male			
men of Anathoth	-1	Male			
men of Ashdod	-1	Male			
men of Babel	-1	Male			
men of Bethel	-1	Male			
men of David	-1	Male			
men of David, one	1	Male			
men of Enaim	-1	Male			
men of Gerar	-1	Male			
men of Jabesh	-1				
men of Jericho	-1	Male			
men of Sodom (wicked)	-1	Male			
men who have gone astray	-1	Male			
men with leprosy, four	4	Male			
men, large force of	-1	Male			
men, many	-1	Male			
men, other	-1	Male			
men, some	-1	Male			
men, still others	-1	Male			
Mephibosheth	1	Male			
merchants of the earth	-1				
Meshach	1	Male			original Hebrew name: Mishael
message from Tamar, daughter-in-law of Judah	1	PreferFemale			
message to Saul	1				
messenger	-1				
messenger from battle to David	1	Male			
messenger from guardians of Ahab's children	1	Male			
messenger of Ahab, king of Israel	1	Male			
messenger to Abraham	1	Male			
messenger to David	1	Male			
messenger to king of Jericho	1	Male			
messenger to Saul	1	Male			
messenger, another	1				
messenger, Cushite	1				
messenger, still another	1				
messenger, yet another	1				
messengers from Jephthah	-1	PreferMale			
messengers Israel sent to Amorite king Sihon	-1	PreferMale			
messengers Moses sent to king of Edom	-1				
messengers of Ahaziah	-1	Male			
messengers of Ben-Hadad. king of Aram	-1	Male			
messengers of Jabesh	-1	Male			
messengers of Saul	-1	Male			
messengers sent by Jacob	-1	Male			
messengers to Jezebel	-1	Male			
messengers to Saul	-1	PreferMale			
Micah	1	Male			
Micah's mother	1	Female			
Micaiah, prophet of the LORD	1	Male			
Michael, archangel	1	Male			
Michal, David's wife	1	Female			
Midianite soldier who had a dream	1	Male			
Midianite soldier who interprets dream	1	Male			
midwife of Rachel	1	Female			
midwife of Tamar, daughter-in-law of Judah	1	Female			
Miriam	1	Female	Adult		
Miriam (young)	1	Female	Child		
Moabite officials	-1	Male			
Moabite officials, more distinguished	-1	Male			
Moabites	-1				
Moabitesses (female)	-1	Female			
mob	-1				
Mordecai, cousin of Esther	1	Male			
Moses	1	Male			
mother of cured man, blind from birth	1	Female			
mother of the sons of Zebedee (James and John)	1	Female			
multitude from all nations, tribes, peoples, languages	-1				
musicians	-1				
Naaman	1	Male			
Naaman's servants	-1	Male			
Nabal	1	Male			
Naboth	1	Male			
Nahash the Ammonite	1	Male			
Naomi	1	Female			
Nathan	1	Male			
Nathanael	1	Male			
Nathaniel	1	Male			
nations	-1				
nations, people of the	-1				
nations, the	-1				
Nebuchadnezzar, king of Babylon	1	Male			
Nebuzaradan	1	Male			
Neco, king of Egypt	1	Male			
Nehemiah	1	Male			
neighbors and relatives of Elizabeth and Zacharias (Zechariah)	-1				
neighbors of man blind from birth	-1				
neighbors of man blind from birth, others	-1				
neighbors of man blind from birth, some	-1				
news giver to Jacob	1				
news giver to Joseph	1				
news to Pharoah's palace	1				
Nicodemus	1	Male			
Nineveh	-1				
no one	1				
no one says	1				
Noah	1	Male			
nobles and officials (Jewish)	-1	Male			
non-reader	1				
Obadiah, manager of Ahab's palace	1	Male			
Oded, prophet of the Lord	1	Male			
officer of King Jehoshaphat of Israel	1	Male			
officer of King Joram of Israel	1	Male			
officer of king of Israel, on whose arm the king leaned	1	Male			
officers	-1	Male			
officers of king of Aram	-1	Male			
officers of magistrates	-1	Male			
officers of temple guard	-1	Male			
official, royal (father)	1	Male			
officials	-1	Male			
officials from chief priests	-1	Male			
officials of Ben-Hadad, king of Aram	-1	Male			
officials of David	-1	Male			
officials of high priest, one of the	1	Male			
officials of Samaria	-1	Male			
officials of Succoth	-1	Male			
officials of Trans-Euphrates	-1	Male			
officials, Ephesus (friends of Paul)	-1	Male			
officials, royal, to Xerxes, king	-1	Male			
old man in Gibeah	1	Male	Elder		
older daughter of Lot	1	Female			
On	1	Male			son of Peleth (Reubenite)
one at table of Pharisee (expert in religious law)	1	Male			
one of you	-1				
one other who looked like a man	1	Male			
one who brings good news	-1				
one who looked like a man	1	Male			
one with garments stained crimson (Christ?)	1	Male			Default character should be Jesus
onlookers	-1				
oppressors of poor	-1				
oppressors of poor (women)	-1	Female			
Orpah	1	Female			
other guests at Pharisee (Simon)'s house	-1	Male			
others	-1				
others (testing Jesus)	-1				
owners of colt	-1				
owners of fortune telling slave girl	-1				
parents of cured man, blind from birth	2	Either			May want to assign one or more of these lines to female, as appropriate
Pashur	1	Male			son of Malkijah
passers by	-1				
Paul	1	Male			
Paul's traveling companions, Luke and	-1				
people	-1				
people at cistern	-1				
people at coronation of King Joash	-1				
people at Jairus' house	-1				
people in Capernaum	-1				
people in crowd by Sea of Galilee	-1				
people in high priest's courtyard	-1	Either			Group consisted of at least a servant girl and a man
people in Jericho, all the	-1				
people in Pisidian Antioch synagogue	-1				
people in temple courts, all the	-1				
people in the temple	-1				
people near Jordan River	-1				
people of Decapolis	-1				
people of Jerusalem	-1				
people of Jerusalem, some	-1				
people of Samaria, all the	-1				
people of Tyre and Sidon	-1				
people praying at John Mark's mother's house	-1				
people who had known Saul	-1				
people who saw healing of demon-possessed man who was blind and mute	-1				
people, all the	-1				
people, arrogant wicked	-1				
people, God's	-1				
people, hurried	-1				
people, Israel, tribes of	-1				
people, many (at Gennesaret)	-1				
people, other	-1				
people, righteous	-1				
people, sick	-1				
people, some	-1				
people, still others	-1				
peoples, many	-1				
person asking someone to read a sealed book	1				
person near Lazarus' grave who informed Jesus	1				
person sacrificing	1				
person who informed Judah	1				
person who informed people of Gaza	1				
person who informed Tamar, daughter-in-law of Judah	1				
person who informed townsmen of Ophrah	1				
person who told David about Philistines	1				
person who told David of Nathan's arrival	1				
person who told Joshua where the kings were hiding	1				
person who told king of Aram of Elisha's arrival	1				
person who told Samuel where Saul was	1				
person who told Saul where David was	1				
person who told Shimei where his servants were	1				
person who told the guards and priests where the apostles were	1				
person without the gift of tongues	1				
Peter (Simon)	1	Male			
Pharaoh (1st)	1	Male			
Pharaoh (2nd)	1	Male			
Pharaoh (2nd)'s men	-1	Male			
Pharaoh (3rd)	1	Male			
Pharaoh (6th)	1	Male			
Pharaoh's daughter	1	Female			
Pharaoh's officials	-1	Male			
Pharisee (expert in religious law)	1	Male			
